index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips
0,18.379915887070158,0.81384784,0.09546895325183868,0.4591192603111267,0.0003069860104005784,0.2713801860809326
1,23.715350996337875,0.8574426,0.04992617294192314,0.4227943420410156,0.0002980913850478828,0.25444430112838745
2,23.939177409465366,0.8510031,0.053663820028305054,0.35931631922721863,0.00033131943200714886,0.24497076869010925
3,18.728113690732723,0.7183354,0.08893725275993347,0.6521479487419128,0.0006525738863274455,0.38711294531822205
4,22.23086632191478,0.84488755,0.06239163130521774,0.4608396291732788,0.0003514763084240258,0.2815636098384857
5,17.921509273261147,0.72594255,0.10977496951818466,0.6648910641670227,0.0009695739136077464,0.2632093131542206
6,17.69352141096256,0.7399877,0.11060021817684174,0.7539682388305664,0.001172867021523416,0.29754576086997986
7,22.85076305502003,0.86362696,0.058098312467336655,0.5180360078811646,0.0005967715405859053,0.25540891289711
8,20.872140187431146,0.8004467,0.08015797287225723,0.2659516930580139,0.00031398929422721267,0.2958410084247589
9,16.489985046303385,0.5535626,0.12848331034183502,0.5816581845283508,0.0008848495781421661,0.25525182485580444
10,25.970556181631324,0.864835,0.038352128118276596,0.37397605180740356,0.00029149517649784684,0.23669937252998352
11,14.366376269373568,0.5769808,0.1752132624387741,0.7103893756866455,0.001117707579396665,0.26269686222076416
12,23.428497280049907,0.8206129,0.054596196860075,0.35574495792388916,0.0003841575817205012,0.2966402769088745
13,23.556850048442858,0.83390117,0.05018956586718559,0.42540234327316284,0.0005015561473555863,0.2698430120944977
14,26.019800704791823,0.87070435,0.035668112337589264,0.3907164931297302,0.0003500397433526814,0.2544560432434082
15,19.14070112256693,0.77541375,0.09393011778593063,0.5804703235626221,0.0004674160445574671,0.3506862223148346
16,21.11180296390867,0.8473456,0.06796827912330627,0.4555633068084717,0.0005072463536635041,0.2892523407936096
17,16.13242830067323,0.7010824,0.1515195071697235,0.3633157014846802,0.00034513947321102023,0.21778038144111633
18,23.432337917388377,0.7927835,0.05852050706744194,0.4108690917491913,0.000327015615766868,0.250200480222702
19,20.06405102307255,0.7893465,0.07316554337739944,0.6975665092468262,0.0008565856260247529,0.23703977465629578
20,15.440181328853988,0.6266291,0.150270015001297,0.6681565642356873,0.001277992152608931,0.26042041182518005
21,21.291316057410636,0.8326401,0.06874619424343109,0.5233800411224365,0.0006310702883638442,0.25627389550209045
22,21.49741424689885,0.86244935,0.07188965380191803,0.32801565527915955,0.00026039601652882993,0.27801400423049927
23,19.423279183982466,0.8120472,0.09423518180847168,0.4657757878303528,0.0007253772928379476,0.2572530508041382
24,19.07945723378672,0.7617903,0.09639087319374084,0.608513593673706,0.0006791423656977713,0.23242300748825073
25,14.507996183343208,0.42691883,0.17738434672355652,0.4690426290035248,0.0005736063467338681,0.2773577570915222
26,17.280470648371974,0.65571004,0.12281786650419235,0.46182456612586975,0.0005235965945757926,0.306578129529953
27,20.71831963072222,0.81096286,0.08268943428993225,0.47922825813293457,0.00039335968904197216,0.22910287976264954
28,20.733602961427504,0.7624702,0.07186728715896606,0.6409963965415955,0.0011184844188392162,0.3135671615600586
29,19.142102951288,0.7289057,0.09111478179693222,0.5548641085624695,0.0006996067240834236,0.26284319162368774
30,20.749413993151457,0.7918623,0.07806479930877686,0.39089855551719666,0.00041117274668067694,0.2987444996833801
31,24.97748136419561,0.86870164,0.04045502841472626,0.4913703501224518,0.00045915128430351615,0.21986505389213562
32,15.737976489458639,0.5558935,0.15071237087249756,0.321216881275177,0.00032386885141022503,0.2552480101585388
