index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips,fid
0,22.359839535664538,0.87876725,0.07220319658517838,0.24869105219841003,0.0001974702754523605,0.23815412819385529,
1,23.142426481765334,0.9255757,0.06442024558782578,0.2128751128911972,0.00015895628894213587,0.15458889305591583,
2,21.11291294780059,0.89822155,0.08263172209262848,0.25011906027793884,0.0001853454450611025,0.18152260780334473,
3,20.314018797126504,0.8844145,0.05800768360495567,0.35684606432914734,0.00037047729711048305,0.18121479451656342,
4,21.30602989319329,0.7268815,0.07779639959335327,0.3523005545139313,0.0003378789406269789,0.23317018151283264,
5,23.1264970521841,0.80582285,0.06509925425052643,0.2142367660999298,0.0001319995935773477,0.24885354936122894,
6,24.527972024255128,0.93771505,0.05460137873888016,0.20675505697727203,0.00016174139454960823,0.19511139392852783,
7,23.571152752634994,0.884445,0.04583040997385979,0.4454725980758667,0.0005817905766889453,0.15796463191509247,
8,27.184027265186515,0.90952325,0.035982973873615265,0.27988630533218384,0.0002361820952501148,0.26011812686920166,
9,21.834135899631427,0.81986636,0.07655450701713562,0.22647635638713837,0.0002102438738802448,0.20104438066482544,
10,20.46478518472042,0.8412736,0.07753128558397293,0.49267709255218506,0.0005139398272149265,0.1945243775844574,
11,27.22473536266336,0.9274871,0.027497392147779465,0.31621402502059937,0.0002772883453872055,0.16945171356201172,
12,20.884327930656305,0.9053564,0.06913913786411285,0.2706882953643799,0.00020323753415141255,0.12122194468975067,
13,24.60907955038332,0.9240284,0.05440681800246239,0.22673442959785461,0.00019493300351314247,0.19372393190860748,
14,20.412829424964833,0.4639919,0.0872187539935112,0.25332215428352356,0.00023030705051496625,0.22867658734321594,
15,26.39983383891138,0.94684285,0.04177512973546982,0.16990406811237335,0.00015203229850158095,0.1924571990966797,
16,20.545750414610016,0.8319206,0.08883021771907806,0.3030923008918762,0.00025338484556414187,0.18510937690734863,
17,17.343153039605994,0.77806735,0.10351015627384186,0.333923876285553,0.00044227417674846947,0.2364102303981781,
18,22.584964815155768,0.87956184,0.07028242200613022,0.1816815435886383,0.00018559380259830505,0.2021629512310028,
19,20.85625415872986,0.8561108,0.07871586829423904,0.36114218831062317,0.00043890587403438985,0.20398567616939545,
20,26.01504912079396,0.9399392,0.039233505725860596,0.23639005422592163,0.0001904724194901064,0.1308082640171051,
21,19.745586832138248,0.49124503,0.09854473173618317,0.22196654975414276,0.0001840669137891382,0.2496236264705658,
22,21.05885674513399,0.81765527,0.07557626068592072,0.3170723617076874,0.0003561150806490332,0.1707618236541748,
23,22.81794058613611,0.9184533,0.056623365730047226,0.2877221405506134,0.00025427876971662045,0.16936609148979187,
24,23.374157475323738,0.93659765,0.05841873586177826,0.20600548386573792,0.0001711992226773873,0.11979371309280396,
25,19.317620584771554,0.7664399,0.09925398230552673,0.36371925473213196,0.0003619227500166744,0.23394417762756348,
26,23.336975274895465,0.9073288,0.057493776082992554,0.21914416551589966,0.00016936006431933492,0.14478540420532227,
27,21.32035800467363,0.87508076,0.07250780612230301,0.34181687235832214,0.0003815604140982032,0.17484059929847717,
28,21.76771998991677,0.84997684,0.07138083875179291,0.2808096706867218,0.00028042588382959366,0.17161330580711365,
29,23.61816609714021,0.8967076,0.05720703303813934,0.3285432457923889,0.0002705701335798949,0.16322512924671173,
30,22.354124100755413,0.7007618,0.07005631923675537,0.2513219118118286,0.00021026258764322847,0.20784100890159607,
31,23.40883413722981,0.9217429,0.05803050845861435,0.2523329257965088,0.0001908744452521205,0.14232391119003296,
32,22.663098812305265,0.8789027,0.06414160877466202,0.2726999819278717,0.0003449640644248575,0.1885843127965927,
33,22.1741648746063,0.9011051,0.06041703373193741,0.3062007427215576,0.00027672768919728696,0.2181946188211441,
34,19.135589158891428,0.56062263,0.10620703548192978,0.2743728756904602,0.00024319186923094094,0.2099565863609314,
35,19.299504742625835,0.75862604,0.09948890656232834,0.43653571605682373,0.00045312303700484335,0.20704612135887146,
36,23.822240748307344,0.90625244,0.0591944083571434,0.2583727538585663,0.00020723514899145812,0.15286248922348022,
37,21.756984321927177,0.8107186,0.07831060886383057,0.240352600812912,0.0001798052544472739,0.2230728268623352,
38,19.699762436515247,0.7946227,0.09986011683940887,0.244267076253891,0.00015743853873573244,0.20205743610858917,
39,29.10026323873602,0.94253534,0.027516691014170647,0.2657182216644287,0.0001992847101064399,0.1901480257511139,
40,22.262170522399487,0.6732242,0.07313814014196396,0.22676530480384827,0.00017824448877945542,0.23723956942558289,
41,22.60575554616262,0.85294133,0.06866584718227386,0.27611714601516724,0.00023568415781483054,0.24222730100154877,
42,21.117797719920702,0.8515089,0.08286884427070618,0.220940500497818,0.00020053127082064748,0.20991405844688416,
43,22.42063090702926,0.87445873,0.07073497027158737,0.28434690833091736,0.00017694191774353385,0.22281786799430847,
44,19.20152038045095,0.77937007,0.09704085439443588,0.35761675238609314,0.0004036969330627471,0.20344530045986176,
45,26.173524132816667,0.90849996,0.041369449347257614,0.2899596095085144,0.00018877479305956513,0.20001345872879028,
46,24.73100009169006,0.89997464,0.04653139039874077,0.25423774123191833,0.00022677287051919848,0.16180138289928436,
47,23.244701697917797,0.93519205,0.06239457428455353,0.2264985889196396,0.00019605654233600944,0.15730349719524384,
48,25.234414136297623,0.9274905,0.0422576367855072,0.3268623352050781,0.00024606724036857486,0.19082412123680115,
49,24.335370281278955,0.8931497,0.04529603570699692,0.27030274271965027,0.00032980108517222106,0.14608019590377808,
50,20.602647000440367,0.66542524,0.08992071449756622,0.21382847428321838,0.0001150898533524014,0.2610849142074585,
51,22.753632853031277,0.8511514,0.06489957869052887,0.3190630376338959,0.00032512302277609706,0.2117825299501419,
52,24.03922978040321,0.9101781,0.0495401993393898,0.3254983723163605,0.00032865843968465924,0.16605941951274872,
53,22.19138337402707,0.88361996,0.07128341495990753,0.2732807397842407,0.0002921361301559955,0.16503596305847168,
54,21.556938539364758,0.7452701,0.07636163383722305,0.31858575344085693,0.00023293412232305855,0.22264282405376434,
55,21.880494440073896,0.8973182,0.07336144894361496,0.239603191614151,0.00019188028818462044,0.1602119505405426,
56,22.733097068286522,0.9261527,0.06979277729988098,0.18104442954063416,0.00010549882426857948,0.21815471351146698,
57,23.808171793585867,0.9216163,0.050984300673007965,0.2718435525894165,0.0002640954335220158,0.16296878457069397,
58,20.971284362302963,0.8483204,0.07274594902992249,0.20819930732250214,0.0001819802273530513,0.15420201420783997,
59,21.74882750749215,0.85035866,0.07694579660892487,0.20875340700149536,0.00013046515232417732,0.2281307578086853,
60,22.92831241976623,0.911078,0.06218911334872246,0.1988944113254547,0.0001794519048416987,0.19272160530090332,
